05-05-2023 13:07:25 Success EC 100: 19620,10600,11.68,1.010
05-05-2023 13:07:27 Success RTD 102: 9.303
05-05-2023 13:08:00 Success DO 97: 5.42
05-05-2023 13:08:01 Success pH 99: 7.988
05-05-2023 13:08:03 Success EC 100: 19800,10696,11.79,1.010
05-05-2023 13:08:04 Success RTD 102: 9.301
05-05-2023 13:08:37 Success DO 97: 5.45
05-05-2023 13:08:39 Success pH 99: 8.177
05-05-2023 13:08:40 Success EC 100: 19900,10750,11.86,1.010
05-05-2023 13:08:42 Success RTD 102: 9.299
05-05-2023 13:09:15 Success DO 97: 5.41
05-05-2023 13:09:16 Success pH 99: 8.244
05-05-2023 13:09:18 Success EC 100: 21180,11442,12.69,1.011
05-05-2023 13:09:19 Success RTD 102: 9.286
05-05-2023 13:09:52 Success DO 97: 5.38
05-05-2023 13:09:54 Success pH 99: 8.165
05-05-2023 13:09:55 Success EC 100: 21190,11446,12.70,1.011
05-05-2023 13:09:57 Success RTD 102: 9.267
05-05-2023 13:10:30 Success DO 97: 5.39
05-05-2023 13:10:32 Success pH 99: 8.190
05-05-2023 13:10:33 Success EC 100: 21210,11456,12.71,1.011
05-05-2023 13:10:35 Success RTD 102: 9.271
05-05-2023 13:11:08 Success DO 97: 5.39
05-05-2023 13:11:09 Success pH 99: 8.230
05-05-2023 13:11:11 Success EC 100: 21240,11474,12.73,1.011
05-05-2023 13:11:12 Success RTD 102: 9.265
05-05-2023 13:11:45 Success DO 97: 5.40
05-05-2023 13:11:47 Success pH 99: 8.206
05-05-2023 13:11:48 Success EC 100: 21180,11439,12.69,1.011
05-05-2023 13:11:50 Success RTD 102: 9.264
05-05-2023 13:12:23 Success DO 97: 5.53
05-05-2023 13:12:24 Success pH 99: 8.268
05-05-2023 13:12:26 Success EC 100: 21250,11476,12.73,1.011
05-05-2023 13:12:27 Success RTD 102: 9.448
05-05-2023 13:13:00 Success DO 97: 5.23
05-05-2023 13:13:02 Success pH 99: 8.239
05-05-2023 13:13:03 Success EC 100: 21220,11462,12.71,1.011
05-05-2023 13:13:05 Success RTD 102: 9.293
05-05-2023 13:13:38 Success DO 97: 5.32
05-05-2023 13:13:40 Success pH 99: 8.121
05-05-2023 13:13:41 Success EC 100: 21170,11433,12.68,1.011
05-05-2023 13:13:43 Success RTD 102: 9.298
05-05-2023 13:14:16 Success DO 97: 5.39
05-05-2023 13:14:17 Success pH 99: 8.084
05-05-2023 13:14:19 Success EC 100: 21180,11441,12.69,1.011
05-05-2023 13:14:20 Success RTD 102: 9.323
05-05-2023 13:14:53 Success DO 97: 5.21
05-05-2023 13:14:55 Success pH 99: 8.270
05-05-2023 13:14:56 Success EC 100: 21170,11434,12.68,1.011
05-05-2023 13:14:58 Success RTD 102: 11.143
05-05-2023 13:15:31 Success DO 97: 5.13
05-05-2023 13:15:32 Success pH 99: 8.216
05-05-2023 13:15:34 Success EC 100: 21200,11453,12.70,1.011
05-05-2023 13:15:35 Success RTD 102: 9.329
05-05-2023 13:16:08 Success DO 97: 5.24
05-05-2023 13:16:10 Success pH 99: 8.240
05-05-2023 13:16:11 Success EC 100: 21210,11457,12.71,1.011
05-05-2023 13:16:13 Success RTD 102: 9.329
05-05-2023 13:16:46 Success DO 97: 5.21
05-05-2023 13:16:48 Success pH 99: 8.244
05-05-2023 13:16:49 Success EC 100: 21200,11451,12.70,1.011
05-05-2023 13:16:51 Success RTD 102: 9.325
05-05-2023 13:17:24 Success DO 97: 5.13
05-05-2023 13:17:25 Success pH 99: 8.246
05-05-2023 13:17:27 Success EC 100: 21250,11476,12.73,1.011
05-05-2023 13:17:28 Success RTD 102: 9.289
05-05-2023 13:18:01 Success DO 97: 5.03
05-05-2023 13:18:03 Success pH 99: 8.253
05-05-2023 13:18:04 Success EC 100: 21280,11496,12.76,1.011
05-05-2023 13:18:06 Success RTD 102: 9.273
05-05-2023 13:18:39 Success DO 97: 5.04
05-05-2023 13:18:40 Success pH 99: 8.516
05-05-2023 13:18:42 Success EC 100: 21260,11485,12.74,1.011
05-05-2023 13:18:43 Success RTD 102: 9.305
05-05-2023 13:19:16 Success DO 97: 5.16
05-05-2023 13:19:18 Success pH 99: 7.615
05-05-2023 13:19:19 Success EC 100: 21240,11472,12.73,1.011
05-05-2023 13:19:21 Success RTD 102: 9.480
05-05-2023 13:19:54 Success DO 97: 5.01
05-05-2023 13:19:56 Success pH 99: 8.003
05-05-2023 13:19:57 Success EC 100: 21230,11465,12.72,1.011
05-05-2023 13:19:59 Success RTD 102: 9.432
05-05-2023 13:20:32 Success DO 97: 4.90
05-05-2023 13:20:33 Success pH 99: 8.242
05-05-2023 13:20:35 Success EC 100: 21290,11501,12.76,1.011
05-05-2023 13:20:36 Success RTD 102: 9.416
05-05-2023 13:21:09 Success DO 97: 4.96
05-05-2023 13:21:11 Success pH 99: 8.239
05-05-2023 13:21:12 Success EC 100: 21310,11511,12.77,1.011
05-05-2023 13:21:14 Success RTD 102: 9.408
05-05-2023 13:21:47 Success DO 97: 5.04
05-05-2023 13:21:48 Success pH 99: 8.244
05-05-2023 13:21:50 Success EC 100: 21290,11501,12.76,1.011
05-05-2023 13:21:51 Success RTD 102: 9.431
05-05-2023 13:22:24 Success DO 97: 5.01
05-05-2023 13:22:26 Success pH 99: 8.233
05-05-2023 13:22:27 Success EC 100: 21340,11526,12.79,1.011
05-05-2023 13:22:29 Success RTD 102: 9.480
05-05-2023 13:23:02 Success DO 97: 5.25
05-05-2023 13:23:04 Success pH 99: 8.279
05-05-2023 13:23:05 Success EC 100: 21330,11523,12.79,1.011
05-05-2023 13:23:07 Success RTD 102: 9.506
